Leap Product,Plan,NAICS Code,Primary Classification,Current Number of Licenses,Current Monthly Cost Per License,Current Total Monthly Cost,Billing State/Province,Current MRR
JobProgress,Partner 65,not found,Home Improvement & Remodeling Services,3,60.5,181.5,TN,181.5
JobProgress,Leap Team 2023,not found,,2,79,208,California,208
JobProgress,Partner 65,not found,,3,38.5,115.5,TX,115.5
JobProgress,Partner 65,not found,Contractors - Painting,3,60.5,181.5,CT,181.5
JobProgress,Partner 65,not found,Contractors - Siding,4,60.5,267,Kentucky,267
JobProgress,Partner 65,not found,Contractors - Roofing,3,60.5,181.5,TX,181.5
Both,Partner 65,not found,,3,60.5,181.5,TX,280.5
JobProgress,Partner 65,not found,,4,55,220,TN,220
JobProgress,Partner 65,not found,Contractors - Roofing,3,60.5,181.5,TX,181.5
JobProgress,Partner 65,not found,,3,65,195,Connecticut,195
JobProgress,Leap Team 2023b,not found,,10,74,767,TX,767
JobProgress,Partner 65,not found,,1,65,65,Massachusetts,65
JobProgress,Partner 65,not found,Contractors - Roofing,2,65,130,FL,130
JobProgress,Partner 65,not found,Contractors - Roofing,3,60.5,181.5,BC,181.5
JobProgress,Leap Team 2023,not found,Contractors - Roofing,3,99,249,TX,249
JobProgress,Partner 65,not found,Contractors - Roofing,3,60.5,181.5,TX,181.5
JobProgress,Leap Team 2023,not found,,4,99,348,MD,348
JobProgress,Partner 65,not found,Contractors - Building,3,60.5,181.5,MD,181.5
Leap,Premium 2021,not found,,1,99,99,Minnesota,99
JobProgress,Leap Team 2023,not found,,5,99,472,WA,472
Leap,Pro 2021,not found,Home Improvement & Remodeling Services,1,49,49,OH,49
JobProgress,Leap Team 2023,not found,Contractors - Roofing,4,79,316,OH,316
JobProgress,Leap Team 2023,not found,,4,79,316,CO,316
Leap,Premium 2021,not found,,1,99,99,TX,99
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,GA,121
Both,Leap Team 2023,not found,,4,74,296,CA,395
JobProgress,Leap Team 2023,not found,,5,74,370,OH,370
JobProgress,Leap Team 2023,not found,,5,74,370,FL,370
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,FL,121
JobProgress,Partner 65,not found,Contractors - Roofing,3,65,195,OH,195
JobProgress,Partner 65,not found,Contractors - Roofing,5,60.5,327.5,GA,327.5
JobProgress,Partner 65,not found,Contractors - Building,3,65,195,PA,195
JobProgress,Partner 65,not found,Contractors - Roofing,4,60.5,342,NY,342
JobProgress,Partner 65,not found,,4,65,260,VA,260
JobProgress,Partner 65,238160,Contractors - Roofing,3,55,165,WA,165
JobProgress,Partner 65,not found,,2,77,154,FL,154
JobProgress,Partner 65,not found,Contractors - Building,4,60.5,242,GA,242
JobProgress,Partner 65,not found,Contractors - Roofing,3,60.5,181.5,OK,181.5
JobProgress,Leap Team 2023,not found,,3,79,237,MN,237
JobProgress,Leap Team 2023,not found,,3,79,237,Ohio,237
JobProgress,Leap Team 2023,not found,,2,79,158,NJ,158
JobProgress,Leap Team 2023,not found,Construction Supplies & Services,2,79,158,IL,158
JobProgress,Partner 65,not found,"Heating, Ventilation & Air Conditioning",3,55,165,NC,165
Leap,SalesPro Enterprise 2023,not found,,2,99,198,New Mexico,198
Leap,Pro 2020,not found,Contractors - Roofing,1,35,35,KY,35
JobProgress,Leap Team 2023,not found,,3,79,237,CA,237
JobProgress,Leap Team 2023,not found,,3,79,237,NE,237
Leap,Pro 2021,not found,,1,49,49,NY,49
JobProgress,Partner 65,not found,Contractors - Building,4,71.5,286,PA,286
JobProgress,Partner 65,not found,Contractors - Roofing,2,65,130,TX,130
JobProgress,Partner 65,not found,Contractors - Painting,4,55,220,CO,220
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,146,TX,146
JobProgress,Leap Team 2023,not found,,3,79,237,ME,237
JobProgress,Leap Team 2023,not found,,3,79,237,CO,237
Both,Leap Team 2023,not found,,5,71,355,KS,652
JobProgress,Leap Team 2023,not found,,2,79,183,FL,183
JobProgress,Leap Team 2023,not found,,2,79,158,OH,158
JobProgress,Partner 65,not found,,2,65,130,MO,130
JobProgress,Partner 65,not found,Contractors - Roofing,3,60.5,181.5,NY,181.5
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,OH,121
Leap,SalesPro Enterprise 2023,not found,,1,129,129,PA,129
Leap,SalesPro Enterprise 2023,not found,,1,129,129,NH,129
JobProgress,Leap Team 2023,not found,,5,60,300,UT,300
JobProgress,Leap Team 2023,not found,,3,99,249,OH,249
JobProgress,Partner 65,not found,Swimming Pool Construction,2,60.5,146,GA,146
JobProgress,Partner 65,not found,Glass Products & Services,4,60.5,292,MN,292
JobProgress,Partner 65,not found,Contractors - Building,4,65,260,TX,260
Leap,SalesPro Team 2023,not found,,3,99,297,NC,297
Leap,Premium 2021,not found,,1,99,99,MN,99
Leap,Premium 2021,not found,Contractors - Roofing,1,99,99,Michigan,99
JobProgress,Partner 65,238160,Contractors - Roofing,2,60.5,121,GA,121
JobProgress,Leap Team 2023,not found,,5,79,395,FL,395
Leap,Premium 2021,not found,Contractors - Roofing,1,99,99,TX,99
JobProgress,Partner 65,not found,Contractors - Roofing,2,71.5,143,OK,143
JobProgress,Leap Team 2023,not found,,2,79,228,AZ,228
JobProgress,Partner 65,not found,,3,65,195,GA,195
JobProgress,Partner 65,not found,Contractors - Roofing,3,60.5,181.5,TN,181.5
JobProgress,Leap Team 2023b,238160,,15,84,1357,GA,1357
JobProgress,Partner 65,not found,Contractors - Building,2,65,130,NY,130
JobProgress,Partner 65,not found,,2,71.5,143,OH,143
JobProgress,Partner 65,not found,,4,38.5,154,MO,154
JobProgress,Partner 65,not found,Fire Protection Systems & Services,3,60.5,181.5,CA,181.5
Both,SalesPro Team 2023,423310,,1,99,99,IL,178
JobProgress,Partner 65,not found,Contractors - Roofing,3,60.5,181.5,NS,181.5
JobProgress,Partner 65,not found,Contractors - Roofing,3,60.5,181.5,WDC,181.5
JobProgress,Partner 65,not found,,3,60.5,181.5,NM,181.5
JobProgress,Partner 65,not found,Contractors - Roofing,5,55,275,TX,275
JobProgress,Partner 65,not found,,1,60.5,135.5,MD,135.5
Leap,Pro 2021,not found,Glass Products & Services,1,49,49,IL,49
Leap,Pro 2021,not found,Contractors - Roofing,1,49,49,NJ,49
JobProgress,Leap Team 2023,not found,,3,99,249,WI,249
JobProgress,Leap Team 2023,not found,,3,99,249,CA,249
JobProgress,Partner 65,not found,Contractors - Roofing,3,60.5,181.5,LA,181.5
JobProgress,Partner 65,not found,,2,65,130,CO,130
JobProgress,Partner 65,not found,Contractors - Roofing,3,65,195,WA,195
Leap,Premium 2021,not found,,1,89.1,89.1,OH,89.1
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,NC,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,CA,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,WI,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,NC,121
JobProgress,Partner 65,not found,Contractors - Siding,2,65,130,MO,130
JobProgress,Partner 65,not found,Contractors - Roofing,2,65,130,FL,130
JobProgress,Partner 65,not found,Contractors - Building,2,65,130,OH,130
JobProgress,Partner 65,not found,,2,65,130,TX,130
JobProgress,Partner 65,not found,Contractors - Roofing,2,65,130,CA,130
JobProgress,Leap Team 2023,not found,,5,65,325,MD,325
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,GA,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,FL,121
JobProgress,Partner 65,not found,Interior Designers & Decorators,2,60.5,121,TX,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,CT,121
JobProgress,Partner 65,not found,Contractors - Paving,2,60.5,121,NJ,121
JobProgress,Partner 65,238160,Contractors - Roofing,2,60.5,121,MD,121
JobProgress,Partner 65,not found,,2,60.5,121,CA,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,GA,121
JobProgress,Partner 65,not found,Cabinets & Countertops,2,60.5,121,WA,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,MA,121
JobProgress,Partner 65,not found,Contractors - Building,1,60.5,60.5,UT,60.5
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,CO,121
Leap,SalesPro Team 2023,not found,,2,99,198,MD,198
Leap,Premium 2021,not found,,1,99,99,MN,99
Leap,Premium 2021,not found,,1,99,99,CA,99
Leap,Premium 2021,238160,,1,99,99,WA,99
Leap,Premium 2021,not found,,1,99,99,NJ,99
JobProgress,Leap Team 2023,not found,,2,79,158,NY,158
JobProgress,Leap Team 2023,not found,,2,79,158,MO,158
JobProgress,Partner 65,not found,Contractors - Roofing,2,65,130,NC,130
Leap,SalesPro Enterprise 2023,not found,,5,129,645,FL,645
JobProgress,Partner 65,not found,,3,65,195,FL,195
JobProgress,Partner 65,not found,,1,65,65,MD,65
JobProgress,Partner 65,not found,Engineers,2,60.5,121,TX,121
JobProgress,Partner 65,not found,Hardware Tools & Services,3,60.5,181.5,CO,181.5
JobProgress,Partner 65,not found,,3,65,195,NH,195
JobProgress,Partner 65,not found,Contractors - Building,2,60.5,121,Texas,121
JobProgress,Partner 65,not found,,2,60.5,121,OH,121
JobProgress,Leap Team 2023,not found,,3,65,195,MO,195
JobProgress,Leap Team 2023,not found,,2,55,110,AZ,110
JobProgress,Partner 65,not found,Contractors - Roofing,3,60.5,181.5,PA,181.5
JobProgress,Leap Team 2023,not found,,3,74,222,MD,222
Leap,SalesPro Team 2023,not found,,14,90,1260,CA,1260
JobProgress,Partner 65,not found,,3,65,195,CA,195
JobProgress,Leap Team 2023b,not found,,15,84,1257,MO,1257
JobProgress,Leap Team 2023b,238160,Contractors - Roofing,15,84,1257,VA,1257
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,FL,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,FL,121
JobProgress,Partner 65,not found,Repair Services,2,60.5,121,AZ,121
JobProgress,Leap Team 2023,not found,,3,99,249,LA,249
JobProgress,Leap Team 2023,not found,,3,99,249,OR,249
JobProgress,Leap Team 2023,not found,,3,99,249,TX,249
JobProgress,Leap Team 2023,not found,,3,99,249,PA,249
Both,Leap Team 2023b,not found,,3,99,249,GA,348
Both,SalesPro Enterprise 2023,not found,,2,122.76,245.52,MA,494.52
JobProgress,Partner 65,not found,Contractors - Building,2,60.5,121,NY,121
JobProgress,Partner 65,not found,Fences,2,60.5,121,TX,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,NY,121
JobProgress,Leap Team 2023b,not found,,6,99,546,MA,546
JobProgress,Partner 65,not found,,2,65,130,VA,130
JobProgress,Partner 65,not found,,3,45,185,ME,185
JobProgress,Partner 65,238160,,3,65,195,NC,195
JobProgress,Partner 65,not found,,2,65,130,Kentucky,130
JobProgress,Leap Team 2023b,not found,,7,90,609,AL,609
JobProgress,Partner 65,238160,Contractors - Roofing,2,60.5,121,TX,121
JobProgress,Partner 65,not found,Contractors - Roofing,3,45,135,TX,135
JobProgress,Partner 65,not found,Contractors - Computer,1,65,65,MN,65
JobProgress,Partner 65,not found,Contractors - Roofing,1,60.5,60.5,Illinois,60.5
JobProgress,Leap Team 2023,not found,,6,99,546,CO,546
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,NY,121
JobProgress,Leap Team 2023,not found,,6,79,474,Texas,474
JobProgress,Partner 65,not found,Contractors - Building,4,60.5,242,LA,242
JobProgress,Leap Team 2023b,238160,Contractors - Roofing,3,99,249,CA,249
JobProgress,Leap Team 2023,not found,,3,79,237,NJ,237
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,FL,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,65,130,TN,130
Both,SalesPro Team 2023,not found,,1,99,99,Wisconsin,359
Leap,Premium 2021,not found,Glass Products & Services,1,99,99,IL,99
JobProgress,Partner 65,not found,,2,60.5,121,IL,121
Leap,Premium 2021,238170,Glass Products & Services,1,99,99,Illinois,99
Leap,Premium 2021,not found,Home Improvement & Remodeling Services,1,99,99,NC,99
Leap,Premium 2021,not found,Cabinets & Countertops,1,99,99,LA,99
Leap,Premium 2021,not found,,1,99,99,TX,99
Leap,Premium 2021,not found,Contractors - Roofing,1,99,99,FL,99
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,AZ,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,TX,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,FL,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,NY,121
JobProgress,Partner 65,not found,Housewares & Home Decor,2,60.5,121,NY,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,MA,121
JobProgress,Partner 65,not found,Contractors - Building,2,60.5,121,MO,121
JobProgress,Partner 65,not found,Construction Supplies & Services,2,60.5,121,IL,121
JobProgress,Partner 65,not found,Cleaning Services & Supplies,2,60.5,121,FL,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,CA,121
JobProgress,Partner 65,not found,,2,60.5,121,WA,121
JobProgress,Partner 65,not found,Contractors - Paving,2,60.5,121,MD,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,AL,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,TX,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,MD,121
JobProgress,Partner 65,238160,Contractors - Roofing,2,60.5,121,MA,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,CA,121
JobProgress,Partner 65,not found,Contractors - Building,2,60.5,121,NY,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,TX,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,NJ,121
JobProgress,Partner 65,not found,,2,60.5,121,PA,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,FL,121
JobProgress,Partner 65,not found,Contractors - Building,2,60.5,121,IL,121
JobProgress,Partner 65,not found,Contractors - Building,2,60.5,121,NY,121
JobProgress,Partner 65,not found,,2,60.5,121,GA,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,NC,121
JobProgress,Partner 65,not found,,6,65,390,TX,390
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,FL,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,MD,121
JobProgress,Partner 65,238160,Contractors - Roofing,2,60.5,121,OR,121
JobProgress,Partner 65,not found,,2,60.5,121,FL,121
JobProgress,Partner 65,not found,Contractors - Siding,2,60.5,121,IL,121
JobProgress,Partner 65,not found,Contractors - Building,2,60.5,121,NJ,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,AZ,121
JobProgress,Partner 65,not found,Contractors - Painting,2,60.5,121,IL,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,OR,121
JobProgress,Partner 65,not found,,2,60.5,121,IL,121
JobProgress,Partner 65,not found,Contractors - Building,2,60.5,121,OH,121
JobProgress,Partner 65,not found,Contractors - Siding,2,60.5,121,KS,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,GA,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,NJ,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,TN,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,OH,121
JobProgress,Partner 65,not found,Contractors - Roofing,1,65,65,AL,65
JobProgress,Partner 65,not found,,2,60.5,121,NJ,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,CA,121
JobProgress,Partner 65,not found,Construction Supplies & Services,2,60.5,121,MD,121
JobProgress,Partner 65,238160,Contractors - Roofing,2,60.5,121,WA,121
JobProgress,Partner 65,238160,,2,60.5,121,MI,121
JobProgress,Partner 65,not found,Landscaping Services & Supplies,2,60.5,121,TN,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,AB,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,PA,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,PA,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,PA,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,TX,121
JobProgress,Partner 65,not found,Contractors - Painting,2,60.5,121,TX,121
JobProgress,Partner 65,not found,,2,60.5,121,FL,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,GA,121
JobProgress,Partner 65,not found,Contractors - Roofing,3,65,195,MN,195
JobProgress,Partner 65,not found,Contractors - Roofing,2,55,110,TN,110
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,AL,121
JobProgress,Partner 65,not found,,4,55,220,KY,220
Leap,Pro 2021,not found,Contractors - Roofing,1,49,49,TX,49
JobProgress,Partner 65,not found,Contractors - Building,2,58.5,117,NC,117
JobProgress,Partner 65,not found,,1,65,65,Maryland,65
JobProgress,Partner 65,not found,Contractors - Building,2,60.5,121,OK,121
JobProgress,Partner 65,not found,Contractors - Roofing,3,60.5,181.5,OH,181.5
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,WI,121
JobProgress,Leap Team 2023,not found,,5,74,370,Dorset,370
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,VA,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,WA,121
JobProgress,Partner 65,not found,Cabinets & Countertops,2,60.5,121,CA,121
JobProgress,Partner 65,not found,Contractors - Building,2,60.5,121,TX,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,66,132,GA,132
JobProgress,Partner 65,not found,Architects,2,60.5,121,CA,121
JobProgress,Leap Team 2023,not found,,3,79,262,NJ,262
JobProgress,Partner 65,not found,Contractors - Building,3,60.5,181.5,MN,181.5
JobProgress,Leap Team 2023,not found,,2,79,158,NJ,158
JobProgress,Partner 65,444110,,2,65,130,MD,130
JobProgress,Partner 65,not found,,1,65,65,Georgia,65
JobProgress,Partner 65,not found,,1,65,65,AR,65
JobProgress,Partner 65,not found,,1,65,65,CA,65
JobProgress,Partner 65,not found,,1,65,65,Georgia,65
JobProgress,Partner 65,not found,,1,65,65,Colorado,65
JobProgress,Partner 65,not found,,1,65,65,WA,65
JobProgress,Partner 65,not found,Contractors - Building,2,60.5,121,OK,121
JobProgress,Leap Team 2023,not found,,3,99,249,GA,249
JobProgress,Leap Team 2023b,not found,,3,99,249,IL,249
JobProgress,Leap Team 2023,not found,,3,79,237,WA,237
JobProgress,Partner 65,not found,,2,60.5,121,OK,121
JobProgress,Partner 65,not found,Landscaping Services & Supplies,2,60.5,121,FL,121
JobProgress,Partner 65,not found,Contractors - Building,2,60.5,121,CO,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,TX,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,CO,121
JobProgress,Partner 65,not found,Contractors - Roofing,2,60.5,121,FL,121
JobProgress,Partner 65,238160,Contractors - Roofing,2,60.5,121,TX,121
JobProgress,Leap Team 2023,not found,,2,79,158,Tennessee,158
JobProgress,Partner 65,not found,,2,60.5,121,MD,121
JobProgress,Partner 65,not found,,2,60.5,121,MI,121
JobProgress,Leap Team 2023,not found,,6,74,444,TX,444
JobProgress,Leap Team 2023,not found,,2,79,158,FL,158
JobProgress,Leap Team 2023,not found,,2,79,158,CO,158
JobProgress,Leap Team 2023,not found,,2,79,158,TX,158
JobProgress,Leap Team 2023,not found,Metal,2,79,158,GA,158
